joint_nr,angle,x_pos,y_pos
2,99.0,-31.748990489268856,11.042691350773465
0,100.0,0,0
1,100.0,2.858561719704171,36.2881333905732
2,100.0,-31.941445647161085,11.010485402520603
0,101.0,0,0
1,101.0,2.6281575539373403,36.30554761948179
2,101.0,-32.133309421901984,10.974925553753163
0,102.0,0,0
1,102.0,2.396867421516009,36.321550443844984
2,102.0,-32.32452336992714,10.936022636345564
0,103.0,0,0
1,103.0,2.1647577081236675,36.336122855147075
2,103.0,-32.51502924561566,10.893788500503298
0,104.0,0,0
1,104.0,1.931893913720381,36.34924739232013
2,104.0,-32.70476901903233,10.848236011153285
0,105.0,0,0
1,105.0,1.6983406620347408,36.360908116784714
2,105.0,-32.8936848936041,10.79937904402505
0,106.0,0,0
1,106.0,1.4641617089217807,36.37109058808223
2,106.0,-33.08171932372554,10.747232481424073
0,107.0,0,0
1,107.0,1.2294199487597712,36.379781839275324
2,107.0,-33.26881503228768,10.691812207698474
0,108.0,0,0
1,108.0,0.9941774225264509,36.38697035116832
2,108.0,-33.454915028125264,10.6331351044005
0,109.0,0,0
1,109.0,0.7584953242187782,36.392646028059495
2,109.0,-33.63996262337677,10.57121904514423
0,110.0,0,0
1,110.0,0.5224340048457142,36.39680017239359
2,110.0,-33.82390145075208,10.506082890161114
0,111.0,0,0
1,111.0,0.28605297897793763,36.39942545940591
2,111.0,-34.00667548070253,10.437746480554944
0,112.0,0,0
1,112.0,0.04941092977328816,36.40051591179155
2,112.0,-34.188229038488025,10.366230632258077
0,113.0,0,0
1,113.0,-0.18743428779793425,36.40006687449886
2,113.0,-34.36850682113611,10.291557129690691
0,114.0,0,0
1,114.0,-0.4244256430423668,36.39807498955533
2,114.0,-34.54745391428779,10.213748719125052
0,115.0,0,0
1,115.0,-0.6615069264896163,36.39453817082582
2,115.0,-34.725015808925015,10.13282910175676
0,116.0,0,0
1,116.0,-0.8986227440386206,36.38945557776598
2,116.0,-34.90113841797458,10.048822926485153
0,117.0,0,0
1,117.0,-1.1357185184420653,36.3828275911219
2,117.0,-35.07576809278363,9.961755782405005
0,118.0,0,0
1,118.0,-1.3727404839652984,36.37465578728175
2,118.0,-35.24885163946156,9.87165419101184
0,119.0,0,0
1,119.0,-1.6096356849065359,36.364942912607646
2,119.0,-35.42033633508334,9.778545598123236
0,120.0,0,0
1,120.0,-1.8463519732170366,36.35369285879549
2,120.0,-35.59016994374947,9.682458365518542
0,121.0,0,0
1,121.0,-2.082838007353415,36.34091063679475
2,121.0,-35.75830073249755,9.583421762299631
0,122.0,0,0
1,122.0,-2.3190432499237965,36.32660235251379
2,122.0,-35.92467748706059,9.481465955975233
0,123.0,0,0
1,123.0,-2.5549179670034357,36.31077518119653
2,123.0,-36.089249527467445,9.37662200327162
0,124.0,0,0
1,124.0,-2.7904132249944307,36.29343734210938
2,124.0,-36.251966723480336,9.268921840672437
0,125.0,0,0
1,125.0,-3.0254808912941615,36.274598074297536
2,125.0,-36.4127795098651,9.15839827469052
0,126.0,0,0
1,126.0,-3.2600736314469536,36.25426761071306
2,126.0,-36.571638901489166,9.045084971874736
0,127.0,0,0
1,127.0,-3.4941449086743366,36.232457154215
2,127.0,-36.72849650824295,8.929016448554814
0,128.0,0,0
1,128.0,-3.7276489821634047,36.209178852016585
2,128.0,-36.88330454977991,8.810228060327338
0,129.0,0,0
1,129.0,-3.9605409059001833,36.18444577164082
2,129.0,-37.03601587007093,8.688755991286094
0,130.0,0,0
1,130.0,-4.192776527638239,36.15827187596348
2,130.0,-37.18658395176852,8.564637243000028
0,131.0,0,0
1,131.0,-4.42431248709444,36.13067199880998
2,131.0,-37.3349629303764,8.437909623242247
0,132.0,0,0
1,132.0,-4.655106214412689,36.101661820440235
2,132.0,-37.4811076082203,8.308611734473354
0,133.0,0,0
1,133.0,-4.885115929369283,36.071257843612734
2,133.0,-37.62497346821562,8.176782962082816
0,134.0,0,0
1,134.0,-5.114300638886178,36.03947736914361
2,134.0,-37.76651668742775,8.04246346239175
0,135.0,0,0
1,135.0,-5.342620135640669,36.00633847185242
2,135.0,-37.90569415042095,7.905694150420948
0,136.0,0,0
1,136.0,-5.5700349963831615,35.97185997694743
2,136.0,-38.04246346239175,7.766516687427746
0,137.0,0,0
1,137.0,-5.796506579197143,35.936061436112695
2,137.0,-38.17678296208282,7.624973468215622
0,138.0,0,0
1,138.0,-6.021997022179119,35.89896310376771
2,138.0,-38.30861173447335,7.4811076082203005
0,139.0,0,0
1,139.0,-6.246469240085419,35.86058591392617
2,139.0,-38.43790962324225,7.334962930376397
0,140.0,0,0
1,140.0,-6.469886922664138,35.82095145672925
2,140.0,-38.56463724300003,7.186583951768522
0,141.0,0,0
1,141.0,-6.692214531124709,35.780081955287294
2,141.0,-38.688755991286094,7.0360158700709325
0,142.0,0,0
1,142.0,-6.913417295363891,35.73800024284404
2,142.0,-38.81022806032734,6.883304549779908
0,143.0,0,0
1,143.0,-7.133461210815248,35.69472973994959
2,143.0,-38.92901644855482,6.728496508242947
0,144.0,0,0
1,144.0,-7.352313035048145,35.65029443199339
2,144.0,-39.045084971874736,6.5716389014891705
0,145.0,0,0
1,145.0,-7.569940283744864,35.604718846691505
2,145.0,-39.158398274690526,6.412779509865101
0,146.0,0,0
1,146.0,-7.786311226868229,35.558028032076315
2,146.0,-39.268921840672434,6.25196672348034
0,147.0,0,0
1,147.0,-8.00139488454063,35.51024753434919
2,147.0,-39.37662200327162,6.089249527467445
0,148.0,0,0
1,148.0,-8.215161022365447,35.4614033764188
2,148.0,-39.48146595597523,5.924677487060595
0,149.0,0,0
1,149.0,-8.42758014673458,35.411522036148114
2,149.0,-39.58342176229963,5.758300732497552
0,150.0,0,0
1,150.0,-8.638623499870173,35.36063042528773
2,150.0,-39.68245836551854,5.590169943749473
0,151.0,0,0
1,151.0,-8.848263054231044,35.30875586829436
2,151.0,-39.77854559812324,5.42033633508334
0,152.0,0,0
1,152.0,-9.056471507105572,35.25592608177693
2,152.0,-39.87165419101184,5.248851639461559
0,153.0,0,0
1,153.0,-9.263222274623121,35.202169153825075
2,153.0,-39.96175578240501,5.075768092783636
0,154.0,0,0
1,154.0,-9.468489485400877,35.147513523813345
2,154.0,-40.04882292648516,4.901138417974576
0,155.0,0,0
1,155.0,-9.67224797430956,35.09198796255059
2,155.0,-40.13282910175676,4.725015808925012
0,156.0,0,0
1,156.0,-9.874473275367992,35.03562155254879
2,156.0,-40.21374871912505,4.547453914287794
0,157.0,0,0
1,157.0,-10.075141614732528,34.97844366867557
2,157.0,-40.291557129690695,4.368506821136103
0,158.0,0,0
1,158.0,-10.274229903266766,34.92048395901726
2,158.0,-40.36623063225808,4.188229038488024
0,159.0,0,0
1,159.0,-10.471715728861389,34.861772326287145
2,159.0,-40.43774648055495,4.00667548070253
0,160.0,0,0
1,160.0,-10.667577348119378,34.80233890927986
2,160.0,-40.50608289016111,3.8239014507520817
0,161.0,0,0
1,161.0,-10.86179367841723,34.742214064770714
2,161.0,-40.57121904514423,3.639962623376766
0,162.0,0,0
1,162.0,-11.054344288829196,34.681428349716406
2,162.0,-40.6331351044005,3.4549150281252627
0,163.0,0,0
1,163.0,-11.2452093914478,34.62001250395803
2,163.0,-40.691812207698476,3.2688150322876757
0,164.0,0,0
1,164.0,-11.434369831958184,34.55799743296026
2,164.0,-40.74723248142407,3.081719323725536
0,165.0,0,0
1,165.0,-11.6218070801278,34.49541419120696
2,165.0,-40.79937904402505,2.8936848936041044
0,166.0,0,0
1,166.0,-11.807503219831867,34.43229396572292
2,166.0,-40.84823601115328,2.704769019032321
0,167.0,0,0
1,167.0,-11.9914409390991,34.3686680602067
2,167.0,-40.8937885005033,2.5150292456156587
0,168.0,0,0
1,168.0,-12.1736035193416,34.304567879249745
2,168.0,-40.93602263634556,2.3245233699271424
0,169.0,0,0
1,169.0,-12.353974824734639,34.24002491319676
2,169.0,-40.97492555375317,2.1333094219019877
0,170.0,0,0
1,170.0,-12.532539291249178,34.175070723252865
2,170.0,-41.0104854025206,1.9414456471610835
0,171.0,0,0
1,171.0,-12.709281915108924,34.10973692696447
2,171.0,-41.04269135077347,1.748990489268853
0,172.0,0,0
1,172.0,-12.884188241337043,34.044055184207295
2,172.0,-41.07153358826793,1.556002571930735
0,173.0,0,0
1,173.0,-13.057244351757635,33.978057183459704
2,173.0,-41.09700332937905,1.3625406811358771
0,174.0,0,0
1,174.0,-13.228436852761718,33.91177462850741
2,174.0,-41.11909281577696,1.1686637472503163
0,175.0,0,0
1,175.0,-13.397752863074833,33.84523922565804
2,175.0,-41.13779531879012,0.9744308270662387
0,176.0,0,0
1,176.0,-13.56518000079194,33.7784826711805
2,176.0,-41.153105141454915,0.7799010858127187
0,177.0,0,0
1,177.0,-13.730706370506333,33.71153663935025
2,177.0,-41.16501762025108,0.5851337791333832
0,178.0,0,0
1,178.0,-13.89432055015257,33.64443277079489
2,178.0,-41.173529126522155,0.3901882350366106
0,179.0,0,0
1,179.0,-14.056011577361446,33.577202661250126
2,179.0,-41.178637067580894,0.19512383582360204
0,180.0,0,0
1,180.0,-14.2157689359035,33.50987785084499
2,180.0,-41.180339887498945,-3.3306690738754696e-16
0,181.0,0,0
1,181.0,-14.37358254157231,33.44248981367676
2,181.0,-41.178637067580894,-0.19512383582360715
0,182.0,0,0
1,182.0,-14.529442728077292,33.375069947906994
2,182.0,-41.173529126522155,-0.3901882350366097
0,183.0,0,0
1,183.0,-14.683340232609801,33.307649566256785
2,183.0,-41.16501762025108,-0.5851337791333828
0,184.0,0,0
1,184.0,-14.835266181095932,33.240259886927745
2,184.0,-41.153105141454915,-0.7799010858127183
0,185.0,0,0
1,185.0,-14.985212073460152,33.17293202489006
2,185.0,-41.13779531879011,-0.9744308270662385
0,186.0,0,0
1,186.0,-15.133169768366638,33.1056969836908
2,186.0,-41.119092815776966,-1.1686637472503163
0,187.0,0,0
1,187.0,-15.279131468059008,33.038585647615776
2,187.0,-41.09700332937905,-1.3625406811358758
0,188.0,0,0
1,188.0,-15.423089702805356,32.97162877431941
2,188.0,-41.071533588267926,-1.5560025719307395
0,189.0,0,0
1,189.0,-15.565037315179167,32.90485698781924
2,189.0,-41.04269135077347,-1.7489904892688535
0,190.0,0,0
1,190.0,-15.704967444191858,32.838300771939046
2,190.0,-41.0104854025206,-1.9414456471610877
0,191.0,0,0
1,191.0,-15.842873509140095,32.77199046417953
2,191.0,-40.97492555375317,-2.133309421901987
0,192.0,0,0
1,192.0,-15.978749193414014,32.70595624996208
2,192.0,-40.93602263634556,-2.324523369927147
0,193.0,0,0
1,193.0,-16.112588427962617,32.64022815729679
2,193.0,-40.8937885005033,-2.5150292456156578
0,194.0,0,0
1,194.0,-16.244385374783192,32.574836051852714
2,194.0,-40.84823601115329,-2.704769019032319
0,195.0,0,0
1,195.0,-16.37413440990432,32.509809632405336
2,195.0,-40.79937904402505,-2.8936848936041026
0,196.0,0,0
1,196.0,-16.501830106626787,32.44517842669862
2,196.0,-40.74723248142407,-3.0817193237255354
0,197.0,0,0
1,197.0,-16.62746721824642,32.38097178767293
2,197.0,-40.691812207698476,-3.2688150322876797
0,198.0,0,0
1,198.0,-16.7510406607769,32.31721889006798
2,198.0,-40.6331351044005,-3.4549150281252627
0,199.0,0,0
1,199.0,-16.872545495479525,32.25394872740322
2,199.0,-40.57121904514423,-3.639962623376769
0,200.0,0,0
1,200.0,-16.991976911263627,32.19119010931063
2,200.0,-40.50608289016112,-3.8239014507520817
0,201.0,0,0
1,201.0,-17.109330206832023,32.12897165923588
2,201.0,-40.43774648055494,-4.006675480702534
0,202.0,0,0
1,202.0,-17.22460077278799,32.067321812465934
2,202.0,-40.36623063225808,-4.188229038488023
0,203.0,0,0
1,203.0,-17.33778407353411,32.006268814483334
2,203.0,-40.291557129690695,-4.368506821136102
0,204.0,0,0
1,204.0,-17.44887562901831,31.945840719700044
2,204.0,-40.21374871912505,-4.547453914287793
0,205.0,0,0
1,205.0,-17.557870996302892,31.886065390416032
2,205.0,-40.13282910175676,-4.725015808925012
0,206.0,0,0
1,206.0,-17.664765751022706,31.826970496195305
2,206.0,-40.04882292648515,-4.90113841797458
0,207.0,0,0
1,207.0,-17.76955546873762,31.768583513400475
2,207.0,-39.96175578240501,-5.075768092783636
0,208.0,0,0
1,208.0,-17.87223570593712,31.71093172512504
2,208.0,-39.87165419101184,-5.248851639461564
0,209.0,0,0
1,209.0,-17.972801981119083,31.6540422213483
2,209.0,-39.77854559812324,-5.42033633508334
0,210.0,0,0
1,210.0,-18.071249755630216,31.597941899326536
2,210.0,-39.68245836551854,-5.590169943749476
0,211.0,0,0
1,211.0,-18.167574414229936,31.542657464243355
2,211.0,-39.58342176229963,-5.758300732497552
0,212.0,0,0
1,212.0,-18.261771245701212,31.488215430102027
2,212.0,-39.48146595597523,-5.924677487060594
0,213.0,0,0
1,213.0,-18.353835423130484,31.434642120813912
2,213.0,-39.37662200327162,-6.089249527467445
0,214.0,0,0
1,214.0,-18.443761984085892,31.381963671461083
2,214.0,-39.268921840672434,-6.251966723480338
0,215.0,0,0
1,215.0,-18.53154581064587,31.330206029810363
2,215.0,-39.15839827469052,-6.4127795098651035
0,216.0,0,0
1,216.0,-18.617181609192773,31.27939495790328
2,216.0,-39.045084971874736,-6.57163890148917
0,217.0,0,0
1,217.0,-18.700663890094685,31.2295560338577
2,217.0,-38.92901644855481,-6.728496508242951
0,218.0,0,0
1,218.0,-18.781986947129628,31.180714653767915
2,218.0,-38.81022806032734,-6.883304549779908
0,219.0,0,0
1,219.0,-18.861144836782213,31.13289603373655
2,219.0,-38.68875599128609,-7.036015870070935
0,220.0,0,0
1,220.0,-18.938131357313775,31.086125211975244
2,220.0,-38.56463724300003,-7.1865839517685215
0,221.0,0,0
1,221.0,-19.01294002762367,31.040427050981762
2,221.0,-38.43790962324225,-7.334962930376396
0,222.0,0,0
1,222.0,-19.085564065927812,30.99582623977974
2,222.0,-38.30861173447335,-7.4811076082203
0,223.0,0,0
1,223.0,-19.15599636818366,30.952347296176395
2,223.0,-38.17678296208282,-7.624973468215622
0,224.0,0,0
1,224.0,-19.224229486349792,30.9100145690221
2,224.0,-38.04246346239175,-7.76651668742775
0,225.0,0,0
1,225.0,-19.29025560632809,30.868852240460598
2,225.0,-37.90569415042095,-7.905694150420948
0,226.0,0,0
1,226.0,-19.35406652577265,30.8288843281214
2,226.0,-37.766516687427746,-8.042463462391751
0,227.0,0,0
1,227.0,-19.41565363155027,30.790134687272506
2,227.0,-37.62497346821562,-8.176782962082816
0,228.0,0,0
1,228.0,-19.475007877012505,30.75262701283971
2,228.0,-37.4811076082203,-8.308611734473358
0,229.0,0,0
1,229.0,-19.532119758984845,30.716384841336737
2,229.0,-37.3349629303764,-8.437909623242245
0,230.0,0,0
1,230.0,-19.58697929447719,30.681431552620435
2,230.0,-37.186583951768526,-8.564637243000028
0,231.0,0,0
1,231.0,-19.639575997116097,30.64779037147561
2,231.0,-37.03601587007094,-8.688755991286088
0,232.0,0,0
1,232.0,-19.689898853294252,30.61548436898227
2,232.0,-36.88330454977991,-8.810228060327342
0,233.0,0,0
1,233.0,-19.737936298015764,30.584536463639783
2,233.0,-36.72849650824295,-8.929016448554815
0,234.0,0,0
1,234.0,-19.783676190442574,30.554969422206778
2,234.0,-36.57163890148917,-9.045084971874736
0,235.0,0,0
1,235.0,-19.827105789103552,30.52680586022497
2,235.0,-36.4127795098651,-9.158398274690517
0,236.0,0,0
1,236.0,-19.86821172682449,30.50006824218949
2,236.0,-36.251966723480336,-9.268921840672439
0,237.0,0,0
1,237.0,-19.90697998528099,30.474778881325943
2,237.0,-36.089249527467445,-9.376622003271622
0,238.0,0,0
1,238.0,-19.94339586924238,30.450959938936965
2,238.0,-35.9246774870606,-9.481465955975233
0,239.0,0,0
1,239.0,-19.977443980468546,30.428633423262923
2,239.0,-35.75830073249755,-9.58342176229963
0,240.0,0,0
1,240.0,-20.009108191253315,30.407821187825718
2,240.0,-35.59016994374948,-9.68245836551854
0,241.0,0,0
1,241.0,-20.03837161761319,30.388544929208102
2,241.0,-35.420336335083334,-9.77854559812324
0,242.0,0,0
1,242.0,-20.065216592126575,30.370826184203246
2,242.0,-35.24885163946156,-9.871654191011842
0,243.0,0,0
1,243.0,-20.089624636404235,30.354686326305362
2,243.0,-35.07576809278363,-9.961755782405007
0,244.0,0,0
1,244.0,-20.111576433206213,30.3401465614677
2,244.0,-34.90113841797458,-10.048822926485151
0,245.0,0,0
1,245.0,-20.131051798187798,30.327227923084184
2,245.0,-34.72501580892501,-10.132829101756762
0,246.0,0,0
1,246.0,-20.148029651302885,30.3159512661278
2,246.0,-34.54745391428779,-10.213748719125054
0,247.0,0,0
1,247.0,-20.16248798783639,30.306337260387654
2,247.0,-34.3685068211361,-10.291557129690693
0,248.0,0,0
1,248.0,-20.174403849099416,30.298406382736506
